Ticker,RUT,Name
AESANDES,94272000-9,A E S A nde sS .A .(exA E S GenerS .A .)
AFPCAPITAL,98000000-1,A dministrad orade F ondo sde P ensionesC apitalS .A .
AGUAS-A,61808000-5,A guasA ndinasS .A .
AGUAS-B,61808000-5,A guasA ndinasS .A .
ALMENDRAL,94270000-8,A lmendralS .A .
ANASAC,91253000-0,A gricolaN acionalS .A .C .eI.
ANDACOR,91400000-9,A nda corS .A .
ANDINA-A,91144000-8,E mbotellad oraA ndinaS .A .
ANDINA-B,91144000-8,E mbotellad oraA ndinaS .A .
ANTARCHILE,96556310-5,A ntarC hileS .A .
AQUACHILE,86247400-7,E mpresa sA quachileS .A .
ATSA,91126000-K,A utomov ilismoyTurismoS .A .
AXXION,90818000-3,A xxionS .A .
AZULAZUL,76838140-2,A zulA zulS .A .
BANVIDA,96882560-7,B anv ida S .A .
BCI,97006000-6,B ancode C red itoInv ersiones
BESALCO,92434000-2,B esa lcoS .A .
BETLANDOS,76248064-6,B etlanD osS .A .
BICECORP,85741000-9,B iceco rpS .A .
BINT,97011000-3,B ancoInternacional
BLUMAR,80860400-0,B lumarS .A .
BOLSASTGO,90249000-0,"B olsade C omerciode S antiago,B olsade V alores"
BSANTANDER,97036000-K,B ancoS antande r-C hile
CALICHERAA,96511530-7,S ocied ad de Inv ersionesP ampaC alicheraS .A .
CALICHERAB,96511530-7,S ocied ad de Inv ersionesP ampaC alicheraS .A .
CAMANCHACA,93711000-6,C ompan iaP esqueraC amanchaca S .A .
CAMPOS,96538080-9,S ocied ad de Inv ersionesC amposC hilenosS .A .
CANALISTAS,96506770-1,S ocied ad de C analistasLa F orestade A poquindo S .A .
CAP,91297000-0,C apS .A .
CAROZZI,76143636-8,C arozziS .A .
CASABLANCA,96766110-4,E nergiade C asa blancaS .A .
CCU,90413000-1,C ompan iaC erv ece riasU nida sS .A .
CEM,76388223-3,C emS .A .
CEMENTOS,91755000-K,C ementosB ioB ioS .A .
CENCOSHOPP,76433310-1,C encosudS hoppingS .A .
CENCOSUD,93834000-5,C encosudS .A .
CGE,76411321-7,C ompan iaGeneralde E lectricida dS .A .
CGEGAS,76609803-7,C GE GasN aturalS .A .
CHILE,97004000-5,B ancode C hile
CIC,93830000-3,C ompan iasC IC S .A .
CINTAC,92544000-0,C intacS .A .
CLUBUNION,91196000-1,U nionInmobiliariaS .A .
CMPC,90222000-3,E mpresa sC MP C S .A .
COLBUN,96505760-9,C olbunS .A .
COLCRAIG-A,95358000-4,C olegioC raighouseS .A .
COLCRAIG-B,95358000-4,C olegioC raighouseS .A .
COLINSE,91770000-1,C olegioInglesC atolicode La S erenaS .A .
COLOCOLO,99589230-8,B lancoyN egroS .A .
COLOSO,93065000-5,"S ocied ad P esqueraC oloso S .A .,enliquida cion"
CONCHATORO,90227000-0,V ina C onchayToroS .A .
