revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
411552445300.0,44127963100.0,44127963100.0,-104124500.0,,,,398609410900.0,,,243906973600.0,10566841500.0,,227446685400.0,312814413400.0,61128262500.0,38887987400.0,20541968600.0,302822051900.0,659138963300.0,2388577252600.0,7318157100.0,1564739900.0,1239440600.0,3573014265000.0,5248592900.0,28239282500.0,4232153228300.0,371013546000.0,1838684996600.0,8069699033.0,71715210800.0,8069699033.0,58678823400.0,-44947315200.0,8543235700.0,,,243906973600.0,8458499900.0,123513200.0,,-4684884400.0,184049030000.0,,,142526333700.0,74649367400.0,17748559600.0,201303,AESGENER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AESGENER
108283875000.0,39076312000.0,39076312000.0,871092000.0,6.24,6.24,1712902000.0,128526788000.0,265109000.0,,29631257000.0,9163858000.0,,71013446000.0,,48525149000.0,15987669000.0,7245846000.0,60417568000.0,153463277000.0,852672581000.0,,1269747000.0,326373000.0,1422537894000.0,36233012000.0,225245093000.0,1576001171000.0,157211469000.0,659959631000.0,6118965160.0,4190937000.0,6118965160.0,61783165000.0,-32587786000.0,-4422248000.0,,,29631257000.0,12778884000.0,8000000.0,,,84726803000.0,373424000.0,,3129834000.0,,9492724000.0,201303,AGUAS
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,AGUAS
100268303000.0,6854264500.0,6854264500.0,211839500.0,0.0112,0.0112,499797600.0,143388053700.0,,,131123623800.0,362640500.0,,72523791400.0,81222136700.0,8829757600.0,2042994500.0,1179120200.0,29288426600.0,130544117100.0,203971996400.0,13897389300.0,5985363500.0,121358900.0,195606131400.0,313091600.0,26139558100.0,326150248500.0,125344355000.0,114553466300.0,855096691.0,4458682900.0,855096691.0,2763966900.0,-3212061300.0,4858664600.0,,,131123623800.0,9735999800.0,55293700.0,6462900.0,-57448000.0,57886759100.0,,,19479898700.0,282931400.0,14423038500.0,201303,AGUNSA
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AGUNSA
375197502000.0,36644530000.0,36644530000.0,16842661000.0,1.46,1.46,-2990557000.0,440533370000.0,,,284610565000.0,21449566000.0,,338704414000.0,,45128221000.0,70288789000.0,,50447714000.0,415687714000.0,911019564000.0,701754000.0,18842641000.0,,1496829625000.0,91159946000.0,228560994000.0,1912517339000.0,420366614000.0,621654380000.0,13539622032.0,72889142000.0,13539622032.0,79161516000.0,-75219889000.0,-9351945000.0,,,284610565000.0,40747517000.0,24723000.0,1961469000.0,-4023000.0,250711186000.0,,,2926687000.0,5430862000.0,37150986000.0,201303,ALMENDRAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ALMENDRAL
26388111000.0,1414781000.0,1414781000.0,97345000.0,0.06,0.06,117589000.0,36404009000.0,1539000.0,,30115644000.0,397034000.0,,11689671000.0,15986549000.0,1883581000.0,382514000.0,748543000.0,9242057000.0,99594987000.0,57423038000.0,121232000.0,2713585000.0,,34950971000.0,1873096000.0,712055000.0,134545958000.0,45032877000.0,75763977000.0,22000000.0,33096356000.0,22000000.0,1756284000.0,-821282000.0,264650000.0,,,30115644000.0,4024079000.0,,,462741000.0,31676897000.0,,,2176241000.0,150378000.0,4134309000.0,201303,ANASAC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ANASAC
10325000.0,-483233000.0,-483233000.0,,,,,371224000.0,,,285104000.0,,,819002000.0,338369000.0,-604901000.0,131855000.0,,33975000.0,1008383000.0,2393257000.0,,21681000.0,16391000.0,4436884000.0,,70409000.0,5445267000.0,1617068000.0,3052010000.0,1474500.0,591150000.0,1474500.0,-203709000.0,-109661000.0,338512000.0,,,285104000.0,245710000.0,,,,48850000.0,,,30445000.0,,346328000.0,201303,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ANDACOR
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA
4294021851900.0,182100824700.0,179620507300.0,79179860300.0,,,9529187000.0,4555647943000.0,21480525300.0,,4227906384900.0,55871770500.0,,1204930150200.0,3746846168200.0,219919561200.0,95125270800.0,-65660191600.0,930021363400.0,4598018715400.0,8339881987700.0,122421688000.0,184870536400.0,5481975400.0,11887904936500.0,136225006200.0,676893985800.0,16485923651900.0,2572854638400.0,4745636378100.0,456376483.0,1180749568900.0,456376483.0,173662431600.0,-102779498700.0,-8856327300.0,,,4227906384900.0,147755537900.0,23259259000.0,5077685100.0,-17321290100.0,1269972775800.0,,,231289238500.0,,,201303,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,ANTARCHILE
108837390300.0,-3811674800.0,-3811674800.0,-69655700.0,,,,116258235700.0,,,116115333800.0,,,123867223300.0,104365063500.0,-2661278600.0,71091900.0,,26702548500.0,349377193000.0,352866440900.0,,3202007900.0,336788900.0,284409967900.0,42618516900.0,26913669900.0,633787160900.0,144014236900.0,274632318300.0,1157000000.0,58482782100.0,1157000000.0,3581882800.0,-7446697000.0,21333314800.0,,,116115333800.0,14273673700.0,,,-45240300.0,44948033300.0,,,3208470800.0,22492328200.0,,201303,AQUACHILE
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,AQUACHILE
,-14126000.0,-14126000.0,,,,,,,,1164000.0,333000.0,,13150000.0,,-14126000.0,,,,,174740000.0,,,,577387000.0,,,577387000.0,174740000.0,402647000.0,1400000.0,,1400000.0,-1497000.0,,1497000.0,,,1164000.0,,,,,,,,,,3333000.0,201303,ATSA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201303,ATSA
29200100300.0,-2511195700.0,-2511195700.0,,,-0.002,,24961874100.0,,,37805092600.0,,,52032089800.0,40767973200.0,-4237508100.0,840177000.0,-747542100.0,1958976800.0,101127868700.0,148640955200.0,,564426600.0,462456400.0,101823707600.0,779138500.0,12832447000.0,202951576300.0,82444342900.0,54310621100.0,1403002444.0,22947603600.0,1910002444.0,-8802469800.0,-8403206200.0,8014714100.0,,,37805092600.0,1801712900.0,,,,11689949900.0,,,481127000.0,1477849800.0,671426372.4,201303,AUSTRALIS
10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AUSTRALIS
4217465000.0,-14624128000.0,-14624128000.0,,,,,,,,71446000.0,,,18074000.0,4511048000.0,-17924353000.0,,,325418000.0,596292000.0,83114576000.0,,,,191439370000.0,,3303000.0,192035662000.0,546363000.0,108921086000.0,40931700037.0,,40945048730.0,-73260000.0,4216957000.0,-3869895000.0,,,71446000.0,,,,,,,,7010000.0,318408000.0,,201303,AXXION
