revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
475683790000.0,51004330000.0,51004330000.0,-120350000.0,,,,460723870000.0,,,281914480000.0,12213450000.0,,262889220000.0,361559620000.0,70653750000.0,44947820000.0,23742980000.0,350010170000.0,761851190000.0,2760784180000.0,8458530000.0,1808570000.0,1432580000.0,4129789500000.0,6066470000.0,32639750000.0,4891640690000.0,428827800000.0,2125203380000.0,8069699033.0,82890440000.0,8069699033.0,67822620000.0,-51951360000.0,9874510000.0,,,281914480000.0,9776570000.0,142760000.0,,-5414920000.0,212729000000.0,,,164735910000.0,86281820000.0,20514280000.0,201303,AESGENER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AESGENER
108283875000.0,39076312000.0,39076312000.0,871092000.0,6.24,6.24,1712902000.0,128526788000.0,265109000.0,,29631257000.0,9163858000.0,,71013446000.0,,48525149000.0,15987669000.0,7245846000.0,60417568000.0,153463277000.0,852672581000.0,,1269747000.0,326373000.0,1422537894000.0,36233012000.0,225245093000.0,1576001171000.0,157211469000.0,659959631000.0,6118965160.0,4190937000.0,6118965160.0,61783165000.0,-32587786000.0,-4422248000.0,,,29631257000.0,12778884000.0,8000000.0,,,84726803000.0,373424000.0,,3129834000.0,,9492724000.0,201303,AGUAS
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,AGUAS
115892900000.0,7922350000.0,7922350000.0,244850000.0,0.0112,0.0112,577680000.0,165731910000.0,,,151556340000.0,419150000.0,,83825020000.0,93878810000.0,10205680000.0,2361350000.0,1362860000.0,33852380000.0,150886530000.0,235756520000.0,16062990000.0,6918050000.0,140270000.0,226087020000.0,361880000.0,30212830000.0,376973550000.0,144876500000.0,132404090000.0,855096691.0,5153470000.0,855096691.0,3194670000.0,-3712590000.0,5615780000.0,,,151556340000.0,11253140000.0,63910000.0,7470000.0,-66400000.0,66907130000.0,,,22515410000.0,327020000.0,16670550000.0,201303,AGUNSA
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AGUNSA
375197502000.0,36644530000.0,36644530000.0,16842661000.0,1.46,1.46,-2990557000.0,440533370000.0,,,284610565000.0,21449566000.0,,338704414000.0,,45128221000.0,70288789000.0,,50447714000.0,415687714000.0,911019564000.0,701754000.0,18842641000.0,,1496829625000.0,91159946000.0,228560994000.0,1912517339000.0,420366614000.0,621654380000.0,13539622032.0,72889142000.0,13539622032.0,79161516000.0,-75219889000.0,-9351945000.0,,,284610565000.0,40747517000.0,24723000.0,1961469000.0,-4023000.0,250711186000.0,,,2926687000.0,5430862000.0,37150986000.0,201303,ALMENDRAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ALMENDRAL
26388111000.0,1414781000.0,1414781000.0,97345000.0,0.06,0.06,117589000.0,36404009000.0,1539000.0,,30115644000.0,397034000.0,,11689671000.0,15986549000.0,1883581000.0,382514000.0,748543000.0,9242057000.0,99594987000.0,57423038000.0,121232000.0,2713585000.0,,34950971000.0,1873096000.0,712055000.0,134545958000.0,45032877000.0,75763977000.0,22000000.0,33096356000.0,22000000.0,1756284000.0,-821282000.0,264650000.0,,,30115644000.0,4024079000.0,,,462741000.0,31676897000.0,,,2176241000.0,150378000.0,4134309000.0,201303,ANASAC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ANASAC
