revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
421696545400.0,45215645800.0,45215645800.0,-106691000.0,,,,408434486200.0,,,249918884799.99997,10827297000.0,,233052877200.0,320524781200.0,62634974999.99999,39846513200.0,21048294800.0,310286124200.0,675385669400.0,2447451806800.0,7498537800.0,1603308200.0,1269990800.0,3661083270000.0,5377962200.0,28935335000.0,4336468939399.9995,380158428000.0,1884005598800.0,8069699033.0,73482874400.0,8069699033.0,60125161200.0,-46055193600.0,8753812600.0,,,249918884799.99997,8666988200.0,126557599.99999999,,-4800359200.0,188585540000.0,,,146039376600.0,76489353200.0,18186032800.0,201303,AESGENER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AESGENER
108283875000.0,39076312000.0,39076312000.0,871092000.0,6.24,6.24,1712902000.0,128526788000.0,265109000.0,,29631257000.0,9163858000.0,,71013446000.0,,48525149000.0,15987669000.0,7245846000.0,60417568000.0,153463277000.0,852672581000.0,,1269747000.0,326373000.0,1422537894000.0,36233012000.0,225245093000.0,1576001171000.0,157211469000.0,659959631000.0,6118965160.0,4190937000.0,6118965160.0,61783165000.0,-32587786000.0,-4422248000.0,,,29631257000.0,12778884000.0,8000000.0,,,84726803000.0,373424000.0,,3129834000.0,,9492724000.0,201303,AGUAS
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,AGUAS
102739754000.0,7023211000.0,7023211000.0,217061000.0,0.0112,0.0112,512116799.99999994,146922336600.0,,,134355608399.99998,371579000.0,,74311385200.0,83224130600.0,9047396800.0,2093350999.9999998,1208183600.0,30010338800.0,133761817799.99998,208999575200.0,14239937400.0,6132893000.0,124350199.99999999,200427505200.0,320808800.0,26783855800.0,334189323000.0,128433889999.99998,117377023400.0,855096691.0,4568582200.0,855096691.0,2832094200.0,-3291233400.0,4978422800.0,,,134355608399.99998,9975976400.0,56656600.0,6622200.0,-58864000.0,59313573800.0,,,19960046600.0,289905200.0,14778543000.0,201303,AGUNSA
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AGUNSA
375197502000.0,36644530000.0,36644530000.0,16842661000.0,1.46,1.46,-2990557000.0,440533370000.0,,,284610565000.0,21449566000.0,,338704414000.0,,45128221000.0,70288789000.0,,50447714000.0,415687714000.0,911019564000.0,701754000.0,18842641000.0,,1496829625000.0,91159946000.0,228560994000.0,1912517339000.0,420366614000.0,621654380000.0,13539622032.0,72889142000.0,13539622032.0,79161516000.0,-75219889000.0,-9351945000.0,,,284610565000.0,40747517000.0,24723000.0,1961469000.0,-4023000.0,250711186000.0,,,2926687000.0,5430862000.0,37150986000.0,201303,ALMENDRAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ALMENDRAL
26388111000.0,1414781000.0,1414781000.0,97345000.0,0.06,0.06,117589000.0,36404009000.0,1539000.0,,30115644000.0,397034000.0,,11689671000.0,15986549000.0,1883581000.0,382514000.0,748543000.0,9242057000.0,99594987000.0,57423038000.0,121232000.0,2713585000.0,,34950971000.0,1873096000.0,712055000.0,134545958000.0,45032877000.0,75763977000.0,22000000.0,33096356000.0,22000000.0,1756284000.0,-821282000.0,264650000.0,,,30115644000.0,4024079000.0,,,462741000.0,31676897000.0,,,2176241000.0,150378000.0,4134309000.0,201303,ANASAC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ANASAC
