revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
404675089300.0,43390551100.0,43390551100.0,-102384500.0,,,,391948342900.0,,,239831101600.0,10390261500.0,,223645877400.0,307587045400.0,60106762500.0,38238139400.0,20198696600.0,297761663900.0,648124247300.0,2348662300600.0,7195865100.0,1538591900.0,1218728600.0,3513306465000.0,5160884900.0,27767382500.0,4161430712300.0,364813626000.0,1807959164600.0,8069699033.0,70516794800.0,8069699033.0,57698255400.0,-44196211200.0,8400471700.0,,,239831101600.0,8317151900.0,121449200.0,,-4606596400.0,180973430000.0,,,140144609700.0,73401919400.0,17451967600.0,201303,AESGENER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AESGENER
108283875000.0,39076312000.0,39076312000.0,871092000.0,6.24,6.24,1712902000.0,128526788000.0,265109000.0,,29631257000.0,9163858000.0,,71013446000.0,,48525149000.0,15987669000.0,7245846000.0,60417568000.0,153463277000.0,852672581000.0,,1269747000.0,326373000.0,1422537894000.0,36233012000.0,225245093000.0,1576001171000.0,157211469000.0,659959631000.0,6118965160.0,4190937000.0,6118965160.0,61783165000.0,-32587786000.0,-4422248000.0,,,29631257000.0,12778884000.0,8000000.0,,,84726803000.0,373424000.0,,3129834000.0,,9492724000.0,201303,AGUAS
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,AGUAS
98592743000.0,6739724500.0,6739724500.0,208299500.0,0.0112,0.0112,491445600.0,140991929700.0,,,128932447800.0,356580500.0,,71311863400.0,79864852700.0,8682205600.0,2008854500.0,1159416200.0,28798994600.0,128362625100.0,200563468400.0,13665153300.0,5885343500.0,119330900.0,192337403400.0,307859600.0,25702746100.0,320700028500.0,123249755000.0,112639190300.0,855096691.0,4384174900.0,855096691.0,2717778900.0,-3158385300.0,4777472600.0,,,128932447800.0,9573303800.0,54369700.0,6354900.0,-56488000.0,56919427100.0,,,19154374700.0,278203400.0,14182018500.0,201303,AGUNSA
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AGUNSA
375197502000.0,36644530000.0,36644530000.0,16842661000.0,1.46,1.46,-2990557000.0,440533370000.0,,,284610565000.0,21449566000.0,,338704414000.0,,45128221000.0,70288789000.0,,50447714000.0,415687714000.0,911019564000.0,701754000.0,18842641000.0,,1496829625000.0,91159946000.0,228560994000.0,1912517339000.0,420366614000.0,621654380000.0,13539622032.0,72889142000.0,13539622032.0,79161516000.0,-75219889000.0,-9351945000.0,,,284610565000.0,40747517000.0,24723000.0,1961469000.0,-4023000.0,250711186000.0,,,2926687000.0,5430862000.0,37150986000.0,201303,ALMENDRAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ALMENDRAL
26388111000.0,1414781000.0,1414781000.0,97345000.0,0.06,0.06,117589000.0,36404009000.0,1539000.0,,30115644000.0,397034000.0,,11689671000.0,15986549000.0,1883581000.0,382514000.0,748543000.0,9242057000.0,99594987000.0,57423038000.0,121232000.0,2713585000.0,,34950971000.0,1873096000.0,712055000.0,134545958000.0,45032877000.0,75763977000.0,22000000.0,33096356000.0,22000000.0,1756284000.0,-821282000.0,264650000.0,,,30115644000.0,4024079000.0,,,462741000.0,31676897000.0,,,2176241000.0,150378000.0,4134309000.0,201303,ANASAC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ANASAC
10325000.0,-483233000.0,-483233000.0,,,,,371224000.0,,,285104000.0,,,819002000.0,338369000.0,-604901000.0,131855000.0,,33975000.0,1008383000.0,2393257000.0,,21681000.0,16391000.0,4436884000.0,,70409000.0,5445267000.0,1617068000.0,3052010000.0,1474500.0,591150000.0,1474500.0,-203709000.0,-109661000.0,338512000.0,,,285104000.0,245710000.0,,,,48850000.0,,,30445000.0,,346328000.0,201303,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ANDACOR
376665958000.0,26835315000.0,,534995000.0,,,629200000.0,558959306000.0,,,415706245000.0,67569276000.0,,148793117000.0,220561691000.0,,19190920000.0,5571611000.0,46197144000.0,313002670000.0,605987436000.0,41156000.0,18771616000.0,,1230860889000.0,64461061000.0,476471357000.0,1543863559000.0,300656345000.0,917550119000.0,946578736.0,103230042000.0,946578736.0,21283908000.0,-32510623000.0,1755935000.0,,,415706245000.0,40361869000.0,2567135000.0,1670632000.0,145669000.0,109331782000.0,4357887000.0,,21289320000.0,1974591000.0,56794859000.0,201303,ANDINA
10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,ANDINA
4222265463900.0,179057780700.0,176618911300.0,77856704300.0,,,9369947000.0,4479519583000.0,21121569300.0,,4157254836900.0,54938110500.0,,1184794846200.0,3684233504200.0,216244537200.0,93535654800.0,-64562959600.0,914479995400.0,4521182307400.0,8200516183700.0,120375928000.0,181781208400.0,5390367400.0,11689248956500.0,133948582200.0,665582569800.0,16210431263900.0,2529860270400.0,4666333166100.0,456376483.0,1161018340900.0,456376483.0,170760399600.0,-101061974700.0,-8708331300.0,,,4157254836900.0,145286429900.0,22870579000.0,4992833100.0,-17031838100.0,1248750559800.0,,,227424218500.0,,,201303,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,ANTARCHILE
107018634300.0,-3747978800.0,-3747978800.0,-68491700.0,,,,114315471700.0,,,114174957800.0,,,121797307300.0,102621043500.0,-2616806600.0,69903900.0,,26256328500.0,343538833000.0,346969772900.0,,3148499900.0,331160900.0,279657259900.0,41906328900.0,26463921900.0,623196092900.0,141607648900.0,270043002300.0,1157000000.0,57505490100.0,1157000000.0,3522026800.0,-7322257000.0,20976818800.0,,,114174957800.0,14035149700.0,,,-44484300.0,44196917300.0,,,3154854800.0,22116464200.0,,201303,AQUACHILE
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,AQUACHILE
,-14126000.0,-14126000.0,,,,,,,,1164000.0,333000.0,,13150000.0,,-14126000.0,,,,,174740000.0,,,,577387000.0,,,577387000.0,174740000.0,402647000.0,1400000.0,,1400000.0,-1497000.0,,1497000.0,,,1164000.0,,,,,,,,,,3333000.0,201303,ATSA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201303,ATSA
28712144300.0,-2469231700.0,-2469231700.0,,,-0.002,,24544742100.0,,,37173340600.0,,,51162593800.0,40086709200.0,-4166696100.0,826137000.0,-735050100.0,1926240800.0,99437944700.0,146157051200.0,,554994600.0,454728400.0,100122155600.0,766118500.0,12618007000.0,199560100300.0,81066634900.0,53403049100.0,1403002444.0,22564131600.0,1910002444.0,-8655373800.0,-8262782200.0,7880782100.0,,,37173340600.0,1771604900.0,,,,11494601900.0,,,473087000.0,1453153800.0,660206324.4,201303,AUSTRALIS
10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,AUSTRALIS
4217465000.0,-14624128000.0,-14624128000.0,,,,,,,,71446000.0,,,18074000.0,4511048000.0,-17924353000.0,,,325418000.0,596292000.0,83114576000.0,,,,191439370000.0,,3303000.0,192035662000.0,546363000.0,108921086000.0,40931700037.0,,40945048730.0,-73260000.0,4216957000.0,-3869895000.0,,,71446000.0,,,,,,,,7010000.0,318408000.0,,201303,AXXION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,AXXION
5876419000.0,1016241000.0,1016241000.0,,,,,3220757000.0,,,3194442000.0,,,4450270000.0,3456432000.0,1270301000.0,745426000.0,,5966845000.0,10874628000.0,14036905000.0,,245433000.0,95619000.0,21522944000.0,,13243607000.0,32397572000.0,6575775000.0,18360667000.0,36520030.0,7944000.0,37520029.0,260130000.0,574632000.0,,,,3194442000.0,,,,,3355095000.0,544458000.0,,689419000.0,646864000.0,1414730728.0,201303,AZUL AZUL
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,AZUL AZUL
,13322361000.0,13322361000.0,,,,29900000.0,,,,116670000.0,,,11637529000.0,,13342247000.0,,536318000.0,2983004000.0,14999401000.0,64756141000.0,,,,328104873000.0,,,343104274000.0,13934185000.0,278348133000.0,1430000000.0,,1430000000.0,-116670000.0,29900000.0,-263500000.0,,,116670000.0,,,,,,,,95867000.0,114824000.0,,201303,BANVIDA
12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201303,BANVIDA
82752048000.0,5277658000.0,5277658000.0,950741000.0,,,,88495020000.0,,,54962221000.0,2016608000.0,,59397551000.0,73253294000.0,6497878000.0,5956220000.0,,20662616000.0,225482299000.0,268597340000.0,4019028000.0,600560000.0,5122963000.0,231165486000.0,1581546000.0,21085992000.0,456647785000.0,146164544000.0,172147226000.0,572111164.0,71773036000.0,580000000.0,10088260000.0,-14942256000.0,8906765000.0,,,54962221000.0,19027712000.0,2068140000.0,783692000.0,,92153516000.0,,,4598002000.0,13181562000.0,,201303,BESALCO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,BESALCO
159703070000.0,16017777000.0,16017777000.0,9320000.0,188.1,188.1,,56035543696000.0,,,55853428526000.0,,,2871166495000.0,115415883000.0,20059989000.0,1422170000.0,,285913162000.0,4048647968000.0,5746023355000.0,2181098236000.0,99648918000.0,3790319000.0,2288965632000.0,23458943000.0,2719192000.0,6337613600000.0,3299171216000.0,591405582000.0,85087030.0,,85087030.0,86561039000.0,-13287787000.0,-9896231000.0,,,55853428526000.0,14159094000.0,724008000.0,,,1434184966000.0,,,225883536000.0,21577062000.0,14374738000.0,201303,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,BICECORP
66023880500.0,766118500.0,766118500.0,331160900.0,,,,74072008300.0,,,60283287500.0,4414537200.0,,52508420400.0,62369813000.0,1439031800.0,4569879200.0,,10306941700.0,169119423200.0,224287722300.0,7114663600.0,,,290256527000.0,1016077900.0,41280724300.0,459375950200.0,120574342100.0,229452843800.0,1238342900.0,42993016800.0,1238342900.0,2200207600.0,-4720984600.0,7665421600.0,,,60283287500.0,8577702800.0,770355100.0,,,25230365200.0,,,10210206000.0,,,201303,BLUMAR
